Operation_ID,Op_role,ID,Tie_ID,Tie_Year,Tie_Extinguish,Kinship,1985_1989,1990_1994
43,,1530,177,2004,2004,0,,
43,,1530,1504,2004,2004,0,,
43,,1530,1507,2004,2004,0,,
43,,1530,1555,2004,2004,0,,
43,,1530,1563,2004,2004,0,,
43,,1530,1574,2004,2004,0,,
43,,1530,1579,2004,2004,0,,
43,,1530,1580,2004,2004,0,,
43,,1534,577,2004,2004,0,,
43,,1534,1590,2001,2004,0,,
43,,1541,177,2004,2004,5,,
43,,1541,1504,2004,2004,0,,
43,,1541,1555,2004,2004,0,,
43,,1541,1570,2004,2004,0,,
43,,1553,177,2003,2004,0,,
43,,1553,1504,2003,2004,0,,
43,,1553,1555,2004,2004,0,,
43,,1553,1556,1997,2004,0,,
43,,1553,1563,1997,2004,0,,
43,,1553,1570,2004,2004,0,,
43,,1553,1579,2003,2004,0,,
43,,1555,177,2004,2004,0,,
43,,1555,1504,2004,2004,0,,
43,,1555,1530,2004,2004,0,,
43,,1555,1541,2004,2004,0,,
43,,1555,1553,2004,2004,0,,
43,,1555,1563,2004,2004,0,,
43,,1555,1570,2004,2004,0,,
43,,1555,1574,2004,2004,0,,
43,,1555,1579,2004,2004,0,,
43,,1556,177,2004,2004,0,,
43,,1556,577,2004,2004,0,,
43,,1556,598,2004,2004,0,,
43,,1556,802,2004,2004,0,,
43,,1556,1553,1997,2004,0,,
43,,1556,1558,2004,2004,0,,
43,,1556,1561,2000,2004,0,,
43,,1556,1562,2004,2004,0,,
43,,1556,1570,2000,2004,0,,
43,,1556,1580,1993,2004,0,,1
43,,1556,1590,2004,2004,0,,
43,,1556,1595,1992,2004,0,,1
43,,1558,577,1985-1989,2004,0,2,2
43,,1558,598,2004,2004,0,,
43,,1558,800,2004,2004,0,,
43,,1558,802,2004,2004,0,,
43,,1558,1556,2004,2004,0,,
43,,1558,1561,2004,2004,0,,
43,,1558,1590,2004,2004,0,,
43,,1558,1595,2004,2004,0,,
43,,1561,177,2004,2004,0,,
43,,1561,577,2004,2004,0,,
43,,1561,598,2004,2004,0,,
43,,1561,802,2004,2004,0,,
43,,1561,1556,2000,2004,0,,
43,,1561,1558,2004,2004,0,,
43,,1561,1570,2000,2004,0,,
43,,1561,1590,2002,2004,0,,
43,,1561,1595,2000,2004,0,,
43,,1562,177,2004,2005,0,,
43,,1562,801,2000,2005,0,,
43,,1562,1506,2000,2005,0,,
43,,1562,1509,2004,2005,0,,
43,,1562,1556,2004,2004,0,,
43,,1562,1570,2004,2004,0,,
43,,1562,1579,2001,2005,0,,
43,,1562,1582,2000,2005,0,,
43,,1562,1595,2004,2004,0,,
43,,1563,177,2003,2004,0,,
43,,1563,1504,1996,2004,0,,
43,,1563,1530,2004,2004,0,,
43,,1563,1553,1997,2004,0,,
43,,1563,1555,2004,2004,0,,
43,,1563,1574,2004,2004,0,,
43,,1563,1579,2003,2004,0,,
43,,1570,177,2004,2004,0,,
43,,1570,1504,2004,2004,0,,
43,,1570,1541,2004,2004,0,,
43,,1570,1553,2004,2004,0,,
43,,1570,1555,2004,2004,0,,
43,,1570,1556,2000,2004,0,,
43,,1570,1561,2000,2004,0,,
43,,1570,1562,2004,2004,0,,
43,,1570,1595,2000,2004,0,,
43,,1574,177,2003,2007,0,,
43,,1574,1504,2004,2004,0,,
43,,1574,1530,2004,2004,0,,
43,,1574,1555,2004,2004,0,,
43,,1574,1563,2004,2004,0,,
43,,1574,1579,2003,2005,0,,
43,,1579,177,1995-1999,2005,0,,
43,,1579,577,2004,2004,0,,
43,,1579,1504,2003,2004,0,,
43,,1579,1507,2004,2004,0,,
43,,1579,1509,2004,2005,0,,
43,,1579,1530,2004,2004,0,,
43,,1579,1553,2003,2004,0,,
43,,1579,1555,2004,2004,0,,
43,,1579,1562,2001,2005,0,,
43,,1579,1563,2003,2004,0,,
43,,1579,1574,2003,2005,0,,
43,,1579,1580,2004,2005,0,,
43,,1579,1590,2004,2004,0,,
43,,1580,177,2004,2007,0,,
43,,1580,800,1993,2006,0,,2
43,,1580,1504,2004,2004,0,,
43,,1580,1509,1985-1989,2005,2,1,1
43,,1580,1530,2004,2004,0,,
43,,1580,1556,1993,2004,0,,1
43,,1580,1579,2004,2005,0,,
43,,1580,1590,2004,2004,0,,
43,,1580,1595,1993,2004,0,,1
43,,1582,177,2004,2005,0,,
43,,1582,801,1999,2005,0,,
43,,1582,1506,2001,2005,0,,
43,,1582,1509,2002,2005,0,,
43,,1582,1562,2000,2005,0,,
43,,1590,177,2004,2004,0,,
43,,1590,577,2003,2004,0,,
43,,1590,598,2004,2004,0,,
43,,1590,800,2004,2004,0,,
43,,1590,802,1999,2004,0,,
43,,1590,1504,2004,2004,0,,
43,,1590,1507,1995-1999,2004,0,,
43,,1590,1509,2004,2004,0,,
43,,1590,1534,2001,2004,0,,
43,,1590,1556,2004,2004,0,,
43,,1590,1558,2004,2004,0,,
43,,1590,1561,2002,2004,0,,
43,,1590,1579,2004,2004,0,,
43,,1590,1580,2004,2004,0,,
43,,1590,1595,2004,2004,0,,
43,,1595,177,2004,2004,0,,
43,,1595,577,2004,2004,0,,
43,,1595,598,Birth,2004,3,3,3
43,,1595,802,2004,2004,0,,
43,,1595,1556,1992,2004,0,,1
43,,1595,1558,2004,2004,0,,
43,,1595,1561,2000,2004,0,,
43,,1595,1562,2004,2004,0,,
43,,1595,1570,2000,2004,0,,
43,,1595,1580,1993,2004,0,,1
43,,1595,1590,2004,2004,0,,
